collection,category,title,meeting_type,date,year,language,format,size_kb,source,publish,url
Current,Minutes,Jan 2024 ASA Minutes,ASA,2024-01-01,2024,Spanish,DOCX,26,MSCA09 website,yes,docs/minutes/2024/jan-2024-asa-minutes-es.docx
Current,Minutes,Jun 2024 ASC Minutes,ASC,2024-06-01,2024,English,DOCX,24,MSCA09 website,yes,docs/minutes/2024/jun-2024-asc-minutes-en.docx
Current,Minutes,Jun 2024 ASC Minutes,ASC,2024-06-01,2024,Spanish,DOCX,26,MSCA09 website,yes,docs/minutes/2024/jun-2024-asc-minutes-es.docx
Current,Minutes,Mar 2024 ASC Minutes,ASC,2024-03-01,2024,English,DOCX,66,MSCA09 website,yes,docs/minutes/2024/mar-2024-asc-minutes-en.docx
Current,Minutes,Mar 2024 ASC Minutes,ASC,2024-03-01,2024,Spanish,DOCX,66,MSCA09 website,yes,docs/minutes/2024/mar-2024-asc-minutes-es.docx
Current,Minutes,May 2024 ASC Minutes,ASC,2024-05-01,2024,English,DOCX,197,MSCA09 website,yes,docs/minutes/2024/may-2024-asc-minutes-en.docx
Current,Minutes,May 2024 ASC Minutes,ASC,2024-05-01,2024,Spanish,DOCX,200,MSCA09 website,yes,docs/minutes/2024/may-2024-asc-minutes-es.docx
Current,Minutes,Oct 2024 ASC Minutes,ASC,2024-10-01,2024,English,DOCX,33,MSCA09 website,yes,docs/minutes/2024/oct-2024-asc-minutes-en.docx
Current,Minutes,Oct 2024 ASC Minutes,ASC,2024-10-01,2024,Spanish,DOCX,35,MSCA09 website,yes,docs/minutes/2024/oct-2024-asc-minutes-es.docx
Current,Minutes,Sep 2024 ASA Minutes,ASA,2024-09-01,2024,Spanish,DOCX,3398,MSCA09 website,yes,docs/minutes/2024/sep-2024-asa-minutes-es.docx
Current,Minutes,Sept 2024 ASA Minutes,ASA,2024-09-01,2024,English,DOCX,3396,MSCA09 website,yes,docs/minutes/2024/sept-2024-asa-minutes-en.docx
Current,Motions,Motion A - Background,,2025-08-01,2025,English,DOCX,15,MSCA09 website,yes,docs/motions/motion-a-background-en.docx
Current,Motions,Motion C - Background,,2025-08-01,2025,English,DOCX,520,MSCA09 website,yes,docs/motions/motion-c-background-en.docx
Current,Motions,Motion E - Background,,2025-08-01,2025,English,DOCX,16,MSCA09 website,yes,docs/motions/motion-e-background-en.docx
Current,Conference,Extractos del Informe Final de la Conferencia sobre el PLBB,,2025-03-01,2025,Spanish,PDF,71,MSCA09 website,yes,docs/conference/extractos-del-informe-final-de-la-conferencia-sobre-el-plbb-es.pdf
Current,Conference,Final Conference Report - PLBB excerpts,,2025-03-01,2025,English,PDF,65,MSCA09 website,yes,docs/conference/final-conference-report-plbb-excerpts-en.pdf
Current,Conference,PLBB FAQs 2024,,2025-03-01,2025,English,DOCX,10,MSCA09 website,yes,docs/conference/plbb-faqs-2024-en.docx
Current,Conference,PLBB Preguntas Frecuentes 2024,,2025-03-01,2025,Spanish,PDF,221,MSCA09 website,yes,docs/conference/plbb-preguntas-frecuentes-2024-es.pdf
Current,Reports,Ad Hoc Website Committee - Final Report (June 2026),,2026-06-24,2026,English,DOCX,2240,MSCA09 website,yes,docs/reports/ad-hoc-website-committee-final-report-2026-06-24.docx
Current,Calendar,2026 Approved MSCA09 Calendar,,2026-01-01,2026,English / Espanol,PDF,66,MSCA09 website,yes,docs/calendars/2026-approved-msca09-calendar-en.pdf
Current,Calendar,MSCA09 Service Meetings - District Calendar Flyer,,2026-01-01,2026,English,PDF,229,MSCA09 website,yes,docs/flyers/msca09-service-meetings-calendar.pdf
Current,Contributions,F-203 - The Seventh Tradition: Carry the Message,,2023-05-01,2023,English,PDF,1956,MSCA09 website,yes,docs/contributions/f-203-the-seventh-tradition-carry-the-message-en.pdf
Current,Contributions,7th Tradition Contributions - What Are The Ways? (EN & SP),,2026-06-18,2026,English / Espanol,PDF,1110,MSCA09 website,yes,docs/flyers/7th-tradition-contributions-en-sp.pdf
Archive,Minutes,Apr 4 Minutes 05,,,,English,PDF,37,Area 09 legacy site,yes,docs/archive/minutes/apr-4-minutes-05-en.pdf
Archive,Minutes,Aug 13 Minutes 07,,,,English,PDF,24,Area 09 legacy site,yes,docs/archive/minutes/aug-13-minutes-07-en.pdf
Archive,Minutes,D 6 16 Aug,,,,English,DOCX,20,Area 09 legacy site,yes,docs/archive/minutes/d-6-16-aug-en.docx
Archive,Minutes,D 6 16 Dec,,,,English,DOCX,15,Area 09 legacy site,yes,docs/archive/minutes/d-6-16-dec-en.docx
Archive,Minutes,D 6 16 Feb,,,,English,DOCX,19,Area 09 legacy site,yes,docs/archive/minutes/d-6-16-feb-en.docx
Archive,Minutes,D 6 16 Jun,,,,English,DOCX,21,Area 09 legacy site,yes,docs/archive/minutes/d-6-16-jun-en.docx
Archive,Minutes,D 6 16 May,,,,English,DOCX,19,Area 09 legacy site,yes,docs/archive/minutes/d-6-16-may-en.docx
Archive,Minutes,D 6 16 Oct,,,,English,DOCX,15,Area 09 legacy site,yes,docs/archive/minutes/d-6-16-oct-en.docx
Archive,Minutes,D 6 16 Sep,,,,English,DOCX,15,Area 09 legacy site,yes,docs/archive/minutes/d-6-16-sep-en.docx
Archive,Minutes,D 6 17 Apr,,,,English,DOCX,16,Area 09 legacy site,yes,docs/archive/minutes/d-6-17-apr-en.docx
Archive,Minutes,D 6 17 July,,,,English,DOCX,138,Area 09 legacy site,yes,docs/archive/minutes/d-6-17-july-en.docx
Archive,Minutes,D 6 17 June,,,,English,DOCX,130,Area 09 legacy site,yes,docs/archive/minutes/d-6-17-june-en.docx
Archive,Minutes,D 6 17 Mar,,,,English,DOCX,15,Area 09 legacy site,yes,docs/archive/minutes/d-6-17-mar-en.docx
Archive,Minutes,Jan 07 Arch Minutes,,,,English,PDF,19,Area 09 legacy site,yes,docs/archive/minutes/jan-07-arch-minutes-en.pdf
Archive,Minutes,Jul 06 Arch Minutes,,,,English,PDF,18,Area 09 legacy site,yes,docs/archive/minutes/jul-06-arch-minutes-en.pdf
Archive,Minutes,May 06 Arch Minutes,,,,English,PDF,18,Area 09 legacy site,yes,docs/archive/minutes/may-06-arch-minutes-en.pdf
Archive,Minutes,Nov 06 Arch Minutes,,,,English,PDF,20,Area 09 legacy site,yes,docs/archive/minutes/nov-06-arch-minutes-en.pdf
Archive,Minutes,S Aug Minutes 06,,,,English,PDF,59,Area 09 legacy site,yes,docs/archive/minutes/saugmin06-en.pdf
Archive,Minutes,S Feb 05 as Cmin,,,,English,PDF,27,Area 09 legacy site,yes,docs/archive/minutes/sfeb05ascmin-en.pdf
Archive,Minutes,S Feb 06 as Cmin,,,,English,PDF,44,Area 09 legacy site,yes,docs/archive/minutes/sfeb06ascmin-en.pdf
Archive,Minutes,S Feb ASC 07 Minutes Final,,,,English,PDF,88,Area 09 legacy site,yes,docs/archive/minutes/sfebasc07minfinal-en.pdf
Archive,Minutes,S Jan Minutes 06,,,,English,PDF,25,Area 09 legacy site,yes,docs/archive/minutes/sjanmin06-en.pdf
Archive,Minutes,S May Minutes 06,,,,English,PDF,26,Area 09 legacy site,yes,docs/archive/minutes/smaymin06-en.pdf
Archive,Minutes,S Minutes 2 Dec ASC 05,,,,English,PDF,36,Area 09 legacy site,yes,docs/archive/minutes/smin2decasc05-en.pdf
Archive,Minutes,S Minutes Assemb Jan 07,,,,English,PDF,43,Area 09 legacy site,yes,docs/archive/minutes/sminassembjan07-en.pdf
Archive,Minutes,S Minutes Dec 06 as Cfina,,,,English,PDF,84,Area 09 legacy site,yes,docs/archive/minutes/smindec06ascfina-en.pdf
Archive,Minutes,S Oct Minutes ASC 06 Draft,,,,English,PDF,63,Area 09 legacy site,yes,docs/archive/minutes/soctminasc06draft-en.pdf
Archive,Minutes,S Sep 06 Minutes,,,,English,PDF,100,Area 09 legacy site,yes,docs/archive/minutes/ssep06min-en.pdf
Archive,Minutes,Sep 06 Arch Minutes,,,,English,PDF,13,Area 09 legacy site,yes,docs/archive/minutes/sep-06-arch-minutes-en.pdf
Archive,Minutes,Sw Jun Minutes 06,,,,English,PDF,137,Area 09 legacy site,yes,docs/archive/minutes/swjunmin06-en.pdf
