category,title,meeting_type,date,year,language,format,url
Minutes,Jan 2022 ASA Minutes,ASA,2022-01-01,2022,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2022/10/Minutes-January-2022-ASA-Spanish.pdf
Minutes,Dec 2021 ASC Minutes,ASC,2021-12-01,2021,English,PDF,https://msca09aa.org/wp-content/uploads/2022/03/Minutes-ASC-December-2021-English.pdf
Minutes,Dec 2021 ASC Minutes,ASC,2021-12-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2022/03/Minutes-ASC-December-2021-Spanish.pdf
Minutes,Nov 2021 ASC Minutes,ASC,2021-11-01,2021,English,PDF,https://msca09aa.org/wp-content/uploads/2022/03/Minutes-ASC-November-2021-English.pdf
Minutes,Nov 2021 ASC Minutes,ASC,2021-11-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2022/03/Minutes-ASC-November-2021-Spanish.pdf
Minutes,Oct 2021 ASC Minutes,ASC,2021-10-01,2021,English,PDF,https://msca09aa.org/wp-content/uploads/2022/03/Minutes-ASA-October-Election-2021-English.pdf
Minutes,Oct 2021 ASC Minutes,ASC,2021-10-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2022/03/Minutes-ASA-October-Election-2019-Spanish.pdf
Minutes,Sep 2021 ASA Minutes,ASA,2021-09-01,2021,English,PDF,https://msca09aa.org/wp-content/uploads/2022/03/Minutes-ASA-September-2021-English.pdf
Minutes,Sep 2021 ASA Minutes,ASA,2021-09-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2022/03/Minutes-ASA-September-2021-Spanish.pdf
Minutes,Aug 2021 ASC Minutes,ASC,2021-08-01,2021,English,PDF,https://msca09aa.org/wp-content/uploads/2021/12/Aug-2021-ASC-MINUTES_English-FINAL.pdf
Minutes,Aug 2021 ASC Minutes,ASC,2021-08-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/12/Aug-2021-ASC-MINUTES_Spanish-FINAL.pdf
Minutes,June 2021 ASC Minutes,ASC,2021-06-01,2021,English,PDF,https://msca09aa.org/wp-content/uploads/2021/08/Minutes-ASC-June-2021-FINAL-English.pdf
Minutes,Jun 2021 ASC Minutes,ASC,2021-06-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/08/Minutes-ASC-June-2021-FINAL-Spanish.pdf
Minutes,May 2021 ASA Minutes,ASA,2021-05-01,2021,English,PDF,https://msca09aa.org/wp-content/uploads/2021/09/Minutes_ASA_May_2021_English.pdf
Minutes,May 2021 ASA Minutes,ASA,2021-05-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/09/Minutes_ASA_May_2021_Spanish.pdf
Minutes,Mar 2021 ASC Minutes,ASC,2021-03-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2022/10/Minutes-March-2022-ASC-Spanish.pdf
Minutes,Mar 2021 ASC Minutes,ASC,2021-03-01,2021,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/March_Minutes_ASC_Final_English_2021.pdf
Minutes,Mar 2021 ASC Minutes,ASC,2021-03-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/March_Minutes_ASC_Final_Spanish_2021.pdf
Minutes,Feb 2021 ASC Minutes,ASC,2021-02-01,2021,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASC-February-2021-FINAL-English-rev.pdf
Minutes,Feb 2021 ASC Minutes,ASC,2021-02-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASC-February-2021-FINAL-Spanish-rev.pdf
Minutes,Feb 2021 ASC Minutes,ASC,2021-02-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASC-February-2021-FINAL-Spanish-rev-2.pdf
Minutes,Jan 2021 ASA Minutes,ASA,2021-01-01,2021,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/Minutes-ASA-January-2021-Final-English.pdf
Minutes,Jan 2021 ASA Minutes,ASA,2021-01-01,2021,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/Minutes-ASA-January-2021-Final-Spanish.pdf
Minutes,Dec 2020 ASC Minutes,ASC,2020-12-01,2020,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/20201213_DecemberASCMinutes_FINAL_English.pdf
Minutes,Dec 2020 ASC Minutes,ASC,2020-12-01,2020,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/04/202012_DecASC_Minutes_FINAL_Spanish_FINAL.pdf
Minutes,Oct 2020 ASC Minutes,ASC,2020-10-01,2020,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/202010_OctASC_Minutes_English_FINAL.pdf
Minutes,Oct 2020 ASC Minutes,ASC,2020-10-01,2020,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/10-Minutes-ASC-October-2020-Spanish.pdf
Minutes,Sep 2020 ASA Minutes,ASA,2020-09-01,2020,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/202009_SeptemberASAMinutes_English_FINAL.pdf
Minutes,Sep 2020 ASA Minutes,ASA,2020-09-01,2020,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/04/202009_SeptASA_Notas_Spanish_FINAL.pdf
Minutes,Aug 2020 ASC Minutes,ASC,2020-08-01,2020,English,PDF,https://msca09aa.org/wp-content/uploads/2021/02/20200809_AugustASC_Minutes_Approved.pdf
Minutes,Aug 2020 ASC Minutes,ASC,2020-08-01,2020,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/07/08-Minutes-ASC-August-2020-Spanish.pdf
Minutes,June 2020 ASC Minutes,ASC,2020-06-01,2020,English,PDF,https://msca09aa.org/wp-content/uploads/2021/02/20200614_JuneASC_Minutes_English_Approved.pdf
Minutes,June 2020 ASC Minutes,ASC,2020-06-01,2020,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/06-Minutes-ASC-June-2020-Spanish.pdf
Minutes,May 2020 ASA Minutes,ASA,2020-05-01,2020,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/05-Minutes-ASA-May-2020-English.pdf
Minutes,May 2020 ASA Minutes,ASA,2020-05-01,2020,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/05-Minutes-ASA-May-2020-Spanish.pdf
Minutes,Mar 2020 ASC Minutes,ASC,2020-03-01,2020,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/03-Minutes-ASC-March-2021-English.pdf
Minutes,Mar 2020 ASC Minutes,ASC,2020-03-01,2020,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/04/202003_MarASC__Minutes_Spanish_FINAL-1.pdf
Minutes,Feb 2020 ASC Minutes,ASC,2020-02-01,2020,English,PDF,https://msca09aa.org/wp-content/uploads/2021/02/20200209_Minutes_FebASC_Approved_English.pdf
Minutes,Jan 2020 ASC Minutes,ASC,2020-01-01,2020,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/20200112_Minutes-Jan_ASA-Approved.docx-1.pdf
Minutes,Jan 2020 ASC Minutes,ASC,2020-01-01,2020,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/04/20200112_Minutes-ASA-January-Spanish-FINAL.pdf
Minutes,Dec 2019 ASC Minutes,ASC,2019-12-01,2019,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes_ASC_2019_12_08_Final_English-rev.pdf
Minutes,Dec 2019 ASC Minutes,ASC,2019-12-01,2019,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/12-Minutes-ASC-December-2019-Final-Spanish-2019.12.pdf
Minutes,Nov 2019 ASC Minutes,ASC,2019-11-01,2019,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASC-November-2019-Final-English.pdf
Minutes,Nov 2019 ASC Minutes,ASC,2019-11-01,2019,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/11-Minutes-ASC-November-2019-Final-Spanish.pdf
Minutes,Oct 2019 ASA Minutes,ASA,2019-10-01,2019,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASA-October-Election-2019-Final-English.pdf
Minutes,Oct 2019 ASA Minutes,ASA,2019-10-01,2019,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/10-Minutes-ASA-October-Election-2019-Final-Spanish.pdf
Minutes,Sep 2019 ASA Minutes,ASA,2019-09-01,2019,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/09-Minutes-ASA-September-2019-Final-English.pdf
Minutes,Sep 2019 ASA Minutes,ASA,2019-09-01,2019,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/09-Minutes-ASA-September-2019-Final-Spanish.pdf
Minutes,Aug 2019 ASC Minutes,ASC,2019-08-01,2019,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASC-August-2019-Final-English.pdf
Minutes,Aug 2019 ASC Minutes,ASC,2019-08-01,2019,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/08-Minutes-ASC-August-2019-Final-Spanish.pdf
Minutes,Jun 2019 ASC Minutes,ASC,2019-06-01,2019,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASC-June-2019-Final-English.pdf
Minutes,Jun 2019 ASC Minutes,ASC,2019-06-01,2019,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/06-Minutes-ASC-June-2019-Final-Spanish.pdf
Minutes,Apr 2019 ASA Minutes,ASA,2019-04-01,2019,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASA-April-2019-Final-English-2018.04.14.pdf
Minutes,Apr 2019 ASA Minutes,ASA,2019-04-01,2019,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/04-Minutes-ASA-April-2019-Final-Spanish.pdf
Minutes,Mar 2019 ASC Minutes,ASC,2019-03-01,2019,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASC-March-2019-Final-English.pdf
Minutes,Mar 2019 ASC Minutes,ASC,2019-03-01,2019,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/03-Minutes-ASC-March-2019-Final-Spanish.pdf
Minutes,Feb 2019 ASC Minutes,ASC,2019-02-01,2019,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASC-February-2019-Final-English.pdf
Minutes,Feb 2019 ASC Minutes,ASC,2019-02-01,2019,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/02-Minutes-ASC-February-2019-Final-Spanish.pdf
Minutes,Jan 2019 ASA Minutes,ASA,2019-01-01,2019,English,PDF,https://msca09aa.org/wp-content/uploads/2021/04/Minutes-ASA-January-2019-Final-English.pdf
Minutes,Jan 2019 ASA Minutes,ASA,2019-01-01,2019,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/01-Minutes-ASA-January-2019-Final-Spanish.pdf
Minutes,Dec 2018 ASC Minutes,ASC,2018-12-01,2018,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/12-Minutes-December-ASC-Final-2018-English.pdf
Minutes,Dec 2018 ASC Minutes,ASC,2018-12-01,2018,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/12-Minutes-December-ASC-Final-2018-Spanish.pdf
Minutes,Oct 2018 ASC Minutes,ASC,2018-10-01,2018,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/10-Minutes-October-ASC-2018-Final-English.pdf
Minutes,Oct 2018 ASC Minutes,ASC,2018-10-01,2018,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/10-Minutes-October-ASC-2018-Final-Spanish.pdf
Minutes,Sep 2018 ASA Minutes,ASA,2018-09-01,2018,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/09-Minutes-Assembly-Final-English-2018.09.16.pdf
Minutes,Sep 2018 ASA Minutes,ASA,2018-09-01,2018,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/09-Minutes-Assembly-Final-Spanish-2018.09.16.pdf
Minutes,Aug 2018 ASC Minutes,ASC,2018-08-01,2018,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/08-Minutes-August-ASC-Final-2018-English.pdf
Minutes,Aug 2018 ASC Minutes,ASC,2018-08-01,2018,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/08-Minutes-August-ASC-2018-Final-Spanish.pdf
Minutes,Jun 2018 ASC Minutes,ASC,2018-06-01,2018,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/06-Minutes-June-2018-ASC-English.pdf
Minutes,Jun 2018 ASC Minutes,ASC,2018-06-01,2018,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/06-Minutes-June-2018-ASC-Spanish.pdf
Minutes,May 2018 ASA Minutes,ASA,2018-05-01,2018,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/05-Minutes-ASA-20-May-2018-Final-English.pdf
Minutes,May 2018 ASA Minutes,ASA,2018-05-01,2018,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/05-Minutes-ASA-May-2018-Final-Spanish.pdf
Minutes,Mar 2018 ASC Minutes,ASC,2018-03-01,2018,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/03-Minutes-March-2018-ASC-Final-English.pdf
Minutes,Mar 2018 ASC Minutes,ASC,2018-03-01,2018,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/03-Minutes-March-2018-ASC-Final-Spanish.pdf
Minutes,Feb 2018 ASC Minutes,ASC,2018-02-01,2018,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/02-Minutes-ASC-February-2018-FINAL-English.pdf
Minutes,Feb 2018 ASC Minutes,ASC,2018-02-01,2018,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/02-Minutes-ASC-February-2018-FINAL-Spanish.pdf
Minutes,Jan 2018 ASA Minutes,ASA,2018-01-01,2018,English,PDF,https://msca09aa.org/wp-content/uploads/2021/06/01-Minutes-Jan-2018-ASA-Final-English.pdf
Minutes,Jan 2018 ASA Minutes,ASA,2018-01-01,2018,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2021/06/01-Minutes-Jan-2018-ASA-Final-Spanish.pdf
Contributions,7th Tradition Contributions - What Are The Ways? (EN & SP),,2026-06-18,2026,English / Espanol,PDF,MSCA09%207th%20Trad%20Contributions_What%20Are%20The%20Ways_2026-06-18_EN%20&%20SP%20(1).pdf
Contributions,F-203 - The Seventh Tradition: Carry the Message,,2023-05-01,2023,English,PDF,https://msca09aa.org/wp-content/uploads/2024/05/f-203_0523-7thTradition-CarryTheMessage.pdf
Conference,Final Conference Report - PLBB excerpts,,2025-03-01,2025,English,PDF,https://msca09aa.org/wp-content/uploads/2025/03/Final-Conference-Report-PLBB-excerpts.pdf
Conference,Extractos del Informe Final de la Conferencia sobre el PLBB,,2025-03-01,2025,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2025/03/Extractos-del-Informe-Final-de-la-Conferencia-de-Servicios-Generales-sobre-el-PLBB.pdf
Conference,PLBB FAQs 2024,,2025-03-01,2025,English,DOCX,https://msca09aa.org/wp-content/uploads/2025/03/PLBB-FAQs-2024-English.docx
Conference,PLBB Preguntas Frecuentes 2024,,2025-03-01,2025,Spanish,PDF,https://msca09aa.org/wp-content/uploads/2025/03/PLBB-FAQs-2024-SP.pdf
Calendar,2026 Approved MSCA09 Calendar,,2026-01-01,2026,English / Espanol,PDF,https://msca09aa.org/wp-content/uploads/2026/01/2026-APPROVED-MSCA09-Calendar-2026-MSCA09-Calendar.pdf
Calendar,MSCA09 Service Meetings - District Calendar Flyer,,2026-01-01,2026,English,PDF,MSCA09%20DistrictCal.pdf
