category,title,meeting_type,date,year,language,format,url,size_kb
Minutes,Feb 2021 ASC Minutes,ASC,2021-02-01,2021,Spanish,PDF,docs/minutes/2021/feb-2021-asc-minutes-es.pdf,298
Minutes,Jan 2021 ASA Minutes,ASA,2021-01-01,2021,English,PDF,docs/minutes/2021/jan-2021-asa-minutes-en.pdf,284
Minutes,Jan 2021 ASA Minutes,ASA,2021-01-01,2021,Spanish,PDF,docs/minutes/2021/jan-2021-asa-minutes-es.pdf,187
Minutes,Dec 2020 ASC Minutes,ASC,2020-12-01,2020,English,PDF,docs/minutes/2020/dec-2020-asc-minutes-en.pdf,459
Minutes,Dec 2020 ASC Minutes,ASC,2020-12-01,2020,Spanish,PDF,docs/minutes/2020/dec-2020-asc-minutes-es.pdf,551
Minutes,Oct 2020 ASC Minutes,ASC,2020-10-01,2020,English,PDF,docs/minutes/2020/oct-2020-asc-minutes-en.pdf,201
Minutes,Oct 2020 ASC Minutes,ASC,2020-10-01,2020,Spanish,PDF,docs/minutes/2020/oct-2020-asc-minutes-es.pdf,225
Minutes,Sep 2020 ASA Minutes,ASA,2020-09-01,2020,English,PDF,docs/minutes/2020/sep-2020-asa-minutes-en.pdf,203
Minutes,Sep 2020 ASA Minutes,ASA,2020-09-01,2020,Spanish,PDF,docs/minutes/2020/sep-2020-asa-minutes-es.pdf,133
Minutes,Aug 2020 ASC Minutes,ASC,2020-08-01,2020,English,PDF,docs/minutes/2020/aug-2020-asc-minutes-en.pdf,146
Minutes,Aug 2020 ASC Minutes,ASC,2020-08-01,2020,Spanish,PDF,docs/minutes/2020/aug-2020-asc-minutes-es.pdf,343
Minutes,June 2020 ASC Minutes,ASC,2020-06-01,2020,English,PDF,docs/minutes/2020/june-2020-asc-minutes-en.pdf,48
Minutes,June 2020 ASC Minutes,ASC,2020-06-01,2020,Spanish,PDF,docs/minutes/2020/june-2020-asc-minutes-es.pdf,137
Minutes,May 2020 ASA Minutes,ASA,2020-05-01,2020,English,PDF,docs/minutes/2020/may-2020-asa-minutes-en.pdf,179
Minutes,May 2020 ASA Minutes,ASA,2020-05-01,2020,Spanish,PDF,docs/minutes/2020/may-2020-asa-minutes-es.pdf,192
Minutes,Mar 2020 ASC Minutes,ASC,2020-03-01,2020,English,PDF,docs/minutes/2020/mar-2020-asc-minutes-en.pdf,92
Minutes,Mar 2020 ASC Minutes,ASC,2020-03-01,2020,Spanish,PDF,docs/minutes/2020/mar-2020-asc-minutes-es.pdf,91
Minutes,Feb 2020 ASC Minutes,ASC,2020-02-01,2020,English,PDF,docs/minutes/2020/feb-2020-asc-minutes-en.pdf,106
Minutes,Jan 2020 ASC Minutes,ASC,2020-01-01,2020,English,PDF,docs/minutes/2020/jan-2020-asc-minutes-en.pdf,114
Minutes,Jan 2020 ASC Minutes,ASC,2020-01-01,2020,Spanish,PDF,docs/minutes/2020/jan-2020-asc-minutes-es.pdf,223
Minutes,Dec 2019 ASC Minutes,ASC,2019-12-01,2019,English,PDF,docs/minutes/2019/dec-2019-asc-minutes-en.pdf,192
Minutes,Dec 2019 ASC Minutes,ASC,2019-12-01,2019,Spanish,PDF,docs/minutes/2019/dec-2019-asc-minutes-es.pdf,197
Minutes,Nov 2019 ASC Minutes,ASC,2019-11-01,2019,English,PDF,docs/minutes/2019/nov-2019-asc-minutes-en.pdf,256
Minutes,Nov 2019 ASC Minutes,ASC,2019-11-01,2019,Spanish,PDF,docs/minutes/2019/nov-2019-asc-minutes-es.pdf,244
Minutes,Oct 2019 ASA Minutes,ASA,2019-10-01,2019,English,PDF,docs/minutes/2019/oct-2019-asa-minutes-en.pdf,91
Minutes,Oct 2019 ASA Minutes,ASA,2019-10-01,2019,Spanish,PDF,docs/minutes/2019/oct-2019-asa-minutes-es.pdf,109
Minutes,Sep 2019 ASA Minutes,ASA,2019-09-01,2019,English,PDF,docs/minutes/2019/sep-2019-asa-minutes-en.pdf,288
Minutes,Sep 2019 ASA Minutes,ASA,2019-09-01,2019,Spanish,PDF,docs/minutes/2019/sep-2019-asa-minutes-es.pdf,246
Minutes,Aug 2019 ASC Minutes,ASC,2019-08-01,2019,English,PDF,docs/minutes/2019/aug-2019-asc-minutes-en.pdf,257
Minutes,Aug 2019 ASC Minutes,ASC,2019-08-01,2019,Spanish,PDF,docs/minutes/2019/aug-2019-asc-minutes-es.pdf,238
Minutes,Jun 2019 ASC Minutes,ASC,2019-06-01,2019,English,PDF,docs/minutes/2019/jun-2019-asc-minutes-en.pdf,179
Minutes,Jun 2019 ASC Minutes,ASC,2019-06-01,2019,Spanish,PDF,docs/minutes/2019/jun-2019-asc-minutes-es.pdf,188
Minutes,Apr 2019 ASA Minutes,ASA,2019-04-01,2019,English,PDF,docs/minutes/2019/apr-2019-asa-minutes-en.pdf,232
Minutes,Apr 2019 ASA Minutes,ASA,2019-04-01,2019,Spanish,PDF,docs/minutes/2019/apr-2019-asa-minutes-es.pdf,221
Minutes,Mar 2019 ASC Minutes,ASC,2019-03-01,2019,English,PDF,docs/minutes/2019/mar-2019-asc-minutes-en.pdf,170
Minutes,Mar 2019 ASC Minutes,ASC,2019-03-01,2019,Spanish,PDF,docs/minutes/2019/mar-2019-asc-minutes-es.pdf,208
Minutes,Feb 2019 ASC Minutes,ASC,2019-02-01,2019,English,PDF,docs/minutes/2019/feb-2019-asc-minutes-en.pdf,271
Minutes,Feb 2019 ASC Minutes,ASC,2019-02-01,2019,Spanish,PDF,docs/minutes/2019/feb-2019-asc-minutes-es.pdf,235
Minutes,Jan 2019 ASA Minutes,ASA,2019-01-01,2019,English,PDF,docs/minutes/2019/jan-2019-asa-minutes-en.pdf,324
Minutes,Jan 2019 ASA Minutes,ASA,2019-01-01,2019,Spanish,PDF,docs/minutes/2019/jan-2019-asa-minutes-es.pdf,324
Minutes,Dec 2018 ASC Minutes,ASC,2018-12-01,2018,English,PDF,docs/minutes/2018/dec-2018-asc-minutes-en.pdf,218
Minutes,Dec 2018 ASC Minutes,ASC,2018-12-01,2018,Spanish,PDF,docs/minutes/2018/dec-2018-asc-minutes-es.pdf,265
Minutes,Oct 2018 ASC Minutes,ASC,2018-10-01,2018,English,PDF,docs/minutes/2018/oct-2018-asc-minutes-en.pdf,209
Minutes,Oct 2018 ASC Minutes,ASC,2018-10-01,2018,Spanish,PDF,docs/minutes/2018/oct-2018-asc-minutes-es.pdf,202
Minutes,Sep 2018 ASA Minutes,ASA,2018-09-01,2018,English,PDF,docs/minutes/2018/sep-2018-asa-minutes-en.pdf,275
Minutes,Sep 2018 ASA Minutes,ASA,2018-09-01,2018,Spanish,PDF,docs/minutes/2018/sep-2018-asa-minutes-es.pdf,233
Minutes,Aug 2018 ASC Minutes,ASC,2018-08-01,2018,English,PDF,docs/minutes/2018/aug-2018-asc-minutes-en.pdf,196
Minutes,Aug 2018 ASC Minutes,ASC,2018-08-01,2018,Spanish,PDF,docs/minutes/2018/aug-2018-asc-minutes-es.pdf,204
Minutes,Jun 2018 ASC Minutes,ASC,2018-06-01,2018,English,PDF,docs/minutes/2018/jun-2018-asc-minutes-en.pdf,185
Minutes,Jun 2018 ASC Minutes,ASC,2018-06-01,2018,Spanish,PDF,docs/minutes/2018/jun-2018-asc-minutes-es.pdf,190
Minutes,May 2018 ASA Minutes,ASA,2018-05-01,2018,English,PDF,docs/minutes/2018/may-2018-asa-minutes-en.pdf,203
Minutes,May 2018 ASA Minutes,ASA,2018-05-01,2018,Spanish,PDF,docs/minutes/2018/may-2018-asa-minutes-es.pdf,189
Minutes,Mar 2018 ASC Minutes,ASC,2018-03-01,2018,English,PDF,docs/minutes/2018/mar-2018-asc-minutes-en.pdf,164
Minutes,Mar 2018 ASC Minutes,ASC,2018-03-01,2018,Spanish,PDF,docs/minutes/2018/mar-2018-asc-minutes-es.pdf,140
Minutes,Feb 2018 ASC Minutes,ASC,2018-02-01,2018,English,PDF,docs/minutes/2018/feb-2018-asc-minutes-en.pdf,320
Minutes,Feb 2018 ASC Minutes,ASC,2018-02-01,2018,Spanish,PDF,docs/minutes/2018/feb-2018-asc-minutes-es.pdf,139
Minutes,Jan 2018 ASA Minutes,ASA,2018-01-01,2018,English,PDF,docs/minutes/2018/jan-2018-asa-minutes-en.pdf,133
Minutes,Jan 2018 ASA Minutes,ASA,2018-01-01,2018,Spanish,PDF,docs/minutes/2018/jan-2018-asa-minutes-es.pdf,116
Contributions,7th Tradition Contributions - What Are The Ways? (EN & SP),,2026-06-18,2026,English / Espanol,PDF,docs/flyers/7th-tradition-contributions-en-sp.pdf,1110
Contributions,F-203 - The Seventh Tradition: Carry the Message,,2023-05-01,2023,English,PDF,docs/contributions/f-203-the-seventh-tradition-carry-the-message-en.pdf,1956
Conference,Final Conference Report - PLBB excerpts,,2025-03-01,2025,English,PDF,docs/conference/final-conference-report-plbb-excerpts-en.pdf,65
Conference,Extractos del Informe Final de la Conferencia sobre el PLBB,,2025-03-01,2025,Spanish,PDF,docs/conference/extractos-del-informe-final-de-la-conferencia-sobre-el-plbb-es.pdf,71
Conference,PLBB FAQs 2024,,2025-03-01,2025,English,DOCX,docs/conference/plbb-faqs-2024-en.docx,10
Conference,PLBB Preguntas Frecuentes 2024,,2025-03-01,2025,Spanish,PDF,docs/conference/plbb-preguntas-frecuentes-2024-es.pdf,221
Calendar,2026 Approved MSCA09 Calendar,,2026-01-01,2026,English / Espanol,PDF,docs/calendars/2026-approved-msca09-calendar-en.pdf,66
Calendar,MSCA09 Service Meetings - District Calendar Flyer,,2026-01-01,2026,English,PDF,docs/flyers/msca09-service-meetings-calendar.pdf,229
